,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,1_task,2_val_acc,2_best_epoch,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,2_test_L0,2_test_acc,2_test_loss,5_test_L0_t_103,5_test_acc_t_103,5_test_loss_t_103,5_test_L0_t_104,5_test_acc_t_104,5_test_loss_t_104,5_test_L0_t_105,5_test_acc_t_105,5_test_loss_t_105,5_test_L0_t_108,5_test_acc_t_108,5_test_loss_t_108,5_test_L0_t_109,5_test_acc_t_109,5_test_loss_t_109
10,1.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,108,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.2421875,1.386294960975647,,,,,,,,,,0.0,0.2421875,1.386294960975647,,,
11,1.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,108,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.23710937798023224,1.386294960975647,,,,,,,,,,0.0,0.23710937798023224,1.386294960975647,,,
12,1.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,108,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.99609375,0.7163119912147522,,,,,,,,,,0.0,0.99609375,0.7163119912147522,,,
13,1.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,109,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.2421875,1.386294960975647,,,,,,,,,,,,,0.0,0.2421875,1.386294960975647
14,1.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,109,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.23710937798023224,1.386294960975647,,,,,,,,,,,,,0.0,0.23710937798023224,1.386294960975647
15,1.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,109,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.2099609375,1.3867552280426025,,,,,,,,,,,,,0.0,0.2099609375,1.3867552280426025
16,2.0,1.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,104,1.0,12.0,L0resnet50,64.0,0.0001,-0.01,['stage_4'],,,,,,,,,,,,,,,,,,
17,2.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,103,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.45820313692092896,1.3627854585647583,0.0,0.45820313692092896,1.3627854585647583,,,,,,,,,,,,
18,2.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,103,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.45820313692092896,1.3628944158554077,0.0,0.45820313692092896,1.3628944158554077,,,,,,,,,,,,
19,2.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,103,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.806640625,1.1424570083618164,0.0,0.806640625,1.1424570083618164,,,,,,,,,,,,
20,2.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,104,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.830859363079071,1.3034520149230957,,,,0.0,0.830859363079071,1.3034520149230957,,,,,,,,,
21,2.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,104,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.8314453363418579,1.3036049604415894,,,,0.0,0.8314453363418579,1.3036049604415894,,,,,,,,,
22,2.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,104,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.9951171875,1.0494306087493896,,,,0.0,0.9951171875,1.0494306087493896,,,,,,,,,
23,2.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,105,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.322265625,1.3759373426437378,,,,,,,0.0,0.322265625,1.3759373426437378,,,,,,
24,2.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,105,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.322265625,1.376160740852356,,,,,,,0.0,0.322265625,1.376160740852356,,,,,,
25,2.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,105,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.30859375,1.399154543876648,,,,,,,0.0,0.30859375,1.399154543876648,,,,,,
26,2.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,108,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.6089843511581421,1.3466260433197021,,,,,,,,,,0.0,0.6089843511581421,1.3466260433197021,,,
27,2.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,108,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.611523449420929,1.3466613292694092,,,,,,,,,,0.0,0.611523449420929,1.3466613292694092,,,
28,2.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,108,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.9906250238418579,1.0607686042785645,,,,,,,,,,0.0,0.9906250238418579,1.0607686042785645,,,
29,2.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,109,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.17656250298023224,1.3968498706817627,,,,,,,,,,,,,0.0,0.17656250298023224,1.3968498706817627
30,2.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,109,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.17558594048023224,1.3970736265182495,,,,,,,,,,,,,0.0,0.17558594048023224,1.3970736265182495
31,2.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,109,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.388671875,1.3864171504974365,,,,,,,,,,,,,0.0,0.388671875,1.3864171504974365
32,3.0,1.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,104,1.0,26.0,L0resnet50,64.0,0.01,-0.01,['stage_4'],,,,,,,,,,,,,,,,,,
33,3.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,103,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.2568359375,1.386294960975647,0.0,0.2568359375,1.386294960975647,,,,,,,,,,,,
34,3.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,103,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.240234375,1.386294960975647,0.0,0.240234375,1.386294960975647,,,,,,,,,,,,
35,3.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,103,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.771679699420929,0.7028864026069641,0.0,0.771679699420929,0.7028864026069641,,,,,,,,,,,,
36,3.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,104,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.2568359375,1.386294960975647,,,,0.0,0.2568359375,1.386294960975647,,,,,,,,,
37,3.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,104,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.240234375,1.386294960975647,,,,0.0,0.240234375,1.386294960975647,,,,,,,,,
38,3.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,104,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,1.0,0.36935943365097046,,,,0.0,1.0,0.36935943365097046,,,,,,,,,
39,3.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,105,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.2568359375,1.386294960975647,,,,,,,0.0,0.2568359375,1.386294960975647,,,,,,
40,3.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,105,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.240234375,1.386294960975647,,,,,,,0.0,0.240234375,1.386294960975647,,,,,,
41,3.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,105,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.30742186307907104,1.5314440727233887,,,,,,,0.0,0.30742186307907104,1.5314440727233887,,,,,,
42,3.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,108,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.2568359375,1.386294960975647,,,,,,,,,,0.0,0.2568359375,1.386294960975647,,,
43,3.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,108,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.240234375,1.386294960975647,,,,,,,,,,0.0,0.240234375,1.386294960975647,,,
44,3.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,108,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.9970703125,0.434739887714386,,,,,,,,,,0.0,0.9970703125,0.434739887714386,,,
45,3.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,109,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.2568359375,1.386294960975647,,,,,,,,,,,,,0.0,0.2568359375,1.386294960975647
46,3.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,109,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.240234375,1.386294960975647,,,,,,,,,,,,,0.0,0.240234375,1.386294960975647
47,3.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,109,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.3154296875,1.3877098560333252,,,,,,,,,,,,,0.0,0.3154296875,1.3877098560333252
48,4.0,1.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,104,1.0,12.0,L0resnet50,64.0,0.0001,-0.01,['stage_4'],,,,,,,,,,,,,,,,,,
49,4.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,103,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.4994140565395355,1.3523683547973633,0.0,0.4994140565395355,1.3523683547973633,,,,,,,,,,,,
50,4.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,103,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.5023437738418579,1.3521502017974854,0.0,0.5023437738418579,1.3521502017974854,,,,,,,,,,,,
51,4.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,103,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.7982422113418579,1.2139842510223389,0.0,0.7982422113418579,1.2139842510223389,,,,,,,,,,,,
52,4.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,104,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.857421875,1.2902746200561523,,,,0.0,0.857421875,1.2902746200561523,,,,,,,,,
53,4.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,104,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.8583984375,1.2899644374847412,,,,0.0,0.8583984375,1.2899644374847412,,,,,,,,,
54,4.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,104,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.9951171875,1.1497019529342651,,,,0.0,0.9951171875,1.1497019529342651,,,,,,,,,
55,4.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,105,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.3414062559604645,1.370198130607605,,,,,,,0.0,0.3414062559604645,1.370198130607605,,,,,,
56,4.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,105,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.3414062559604645,1.3700406551361084,,,,,,,0.0,0.3414062559604645,1.3700406551361084,,,,,,
57,4.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,105,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.3160156309604645,1.3801333904266357,,,,,,,0.0,0.3160156309604645,1.3801333904266357,,,,,,
58,4.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,108,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.6548827886581421,1.3358385562896729,,,,,,,,,,0.0,0.6548827886581421,1.3358385562896729,,,
59,4.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,108,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.6558593511581421,1.3356232643127441,,,,,,,,,,0.0,0.6558593511581421,1.3356232643127441,,,
60,4.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,108,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.9896484613418579,1.1623488664627075,,,,,,,,,,0.0,0.9896484613418579,1.1623488664627075,,,
61,4.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,109,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.19921875,1.3911339044570923,,,,,,,,,,,,,0.0,0.19921875,1.3911339044570923
62,4.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,109,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.2001953125,1.3909648656845093,,,,,,,,,,,,,0.0,0.2001953125,1.3909648656845093
63,4.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,2.0,CVRTDataModule,109,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.38164061307907104,1.386357307434082,,,,,,,,,,,,,0.0,0.38164061307907104,1.386357307434082
64,5.0,1.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,104,1.0,24.0,L0resnet50,64.0,0.01,-0.01,['stage_4'],,,,,,,,,,,,,,,,,,
65,5.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,103,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.24355468153953552,1.386294960975647,0.0,0.24355468153953552,1.386294960975647,,,,,,,,,,,,
66,5.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,103,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.2630859315395355,1.386294960975647,0.0,0.2630859315395355,1.386294960975647,,,,,,,,,,,,
67,5.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,103,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.729296863079071,0.9746076464653015,0.0,0.729296863079071,0.9746076464653015,,,,,,,,,,,,
68,5.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,104,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.24355468153953552,1.386294960975647,,,,0.0,0.24355468153953552,1.386294960975647,,,,,,,,,
69,5.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,104,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.2630859315395355,1.386294960975647,,,,0.0,0.2630859315395355,1.386294960975647,,,,,,,,,
70,5.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,104,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,1.0,0.7828356623649597,,,,0.0,1.0,0.7828356623649597,,,,,,,,,
71,5.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,105,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.24355468153953552,1.386294960975647,,,,,,,0.0,0.24355468153953552,1.386294960975647,,,,,,
72,5.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,105,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.2630859315395355,1.386294960975647,,,,,,,0.0,0.2630859315395355,1.386294960975647,,,,,,
